#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
7    11   0.632728   0.0                   0.0                   0.0                   0.250323              0.250323              0.250323              0.250323              0.250323              0.250323              -0.228524             
8    1    0.750733   0.024937              0.024937              0.0806020000000001    -0.750733             -0.750733             -0.043778             -0.043778             -0.043778             -0.043778             -0.750733             
8    2    0.373547   0.012408              0.012408              0.040106              0.58062               -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   0.0238050000000001    0.0238050000000001    0.0769430000000001    -0.716648             -0.716648             -0.04179              -0.04179              -0.04179              -0.04179              -0.716648             
8    4    0.600074   0.019933              0.019933              0.064427              -0.600074             -0.600074             -0.034992             -0.034992             -0.034992             -0.034992             -0.600074             
8    5    0.267898   -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   0.011871              0.011871              0.03837               -0.357376             -0.357376             -0.0208390000000001   -0.0208390000000001   -0.0208390000000001   -0.0208390000000001   -0.357376             
8    7    0.562156   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.0                   0.0                   0.0389700000000001    -0.652373             -0.652373             -0.137856             -0.137856             -0.137856             -0.137856             -0.652373             
8    10   0.608365   0.0                   0.0                   0.0                   -0.608365             0.345802              -0.270593             -0.270593             -0.270593             -0.270593             0.351857              
8    11   0.601951   0.0                   0.0                   0.0                   -0.601951             -0.601951             0.272949              0.272949              0.272949              0.272949              -0.601951             
9    1    0.792059   0.0263100000000001    -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             -0.792059             
9    2    0.39411    0.013091              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.025115              -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             -0.756098             
9    4    0.633107   0.02103               -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             -0.633107             
9    5    0.282645   -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             
9    6    0.377049   0.012524              -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    8    0.688284   0.0                   -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             -0.688284             
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   2    0.460615   0.0                   0.0                   0.0                   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   5    0.33034    -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   8    0.0        0.542095              0.542095              0.542095              0.617575              0.588205              0.542095              0.542095              0.542095              0.542095              0.642194              
10   10   0.0        0.0                   0.0                   0.0                   0.293682              0.0                   0.442293              0.442293              0.442293              0.442293              0.0                   
10   11   0.0        0.0                   0.0                   0.0                   0.40555               0.40555               0.0                   0.0                   0.513017              0.513017              0.899356              
11   1    0.921672   1.89999999999912e-05  1.89999999999912e-05  1.89999999999912e-05  1.89999999999912e-05  1.89999999999912e-05  1.89999999999912e-05  1.89999999999912e-05  1.69999999999337e-05  1.69999999999337e-05  1.69999999999337e-05  
11   2    0.458602   1.000000000001e-05    1.000000000001e-05    1.000000000001e-05    -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             
11   3    0.879826   1.79999999999625e-05  1.79999999999625e-05  1.79999999999625e-05  1.79999999999625e-05  1.79999999999625e-05  1.79999999999625e-05  1.79999999999625e-05  1.6000000000016e-05   1.6000000000016e-05   1.6000000000016e-05   
11   4    0.736709   1.50000000000983e-05  1.50000000000983e-05  1.50000000000983e-05  1.50000000000983e-05  1.50000000000983e-05  1.50000000000983e-05  1.50000000000983e-05  1.30000000000408e-05  1.30000000000408e-05  1.30000000000408e-05  
11   5    0.328897   -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             
11   6    0.438749   1.000000000001e-05    1.000000000001e-05    1.000000000001e-05    1.000000000001e-05    1.000000000001e-05    1.000000000001e-05    1.000000000001e-05    8.99999999998125e-06  8.99999999998125e-06  8.99999999998125e-06  
11   8    0.54012    0.16231               0.16231               0.16231               0.18491               0.176116              0.16231               0.16231               0.0727329999999999    0.0727329999999999    0.102704              
11   10   0.0        0.0                   0.0                   0.0                   0.292405              0.0                   0.440369              0.440369              0.440368              0.440368              0.0                   
11   11   0.0        0.0                   0.0                   0.0                   0.403786              0.403786              0.0                   0.0                   0.718342              0.718342              0.904344              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.053931              0.053931              0.053931              0.053931              
12   2    0.397475   0.0                   0.0                   0.0                   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0514829999999999    0.0514829999999999    0.0514829999999999    0.0514829999999999    
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.043108              0.043108              0.043108              0.043108              
12   5    0.285058   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.025673              0.025673              0.025673              0.025673              
12   8    0.0        0.467786              0.467786              0.467786              0.532919              0.507575              0.467786              0.499368              0.499368              0.499368              0.591577              
12   10   0.0        0.0                   0.0                   0.0                   0.253425              0.0                   0.381664              0.407432              0.407432              0.407432              0.0                   
12   11   0.0        0.0                   0.0                   0.0                   0.349958              0.349958              0.0                   0.0                   0.472581              0.472581              0.82847               
