#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
7    4    0.630755   0.019312              0.020576              0.020576              -0.0887549999999999   -0.0887549999999999   -0.0887549999999999   -0.0887549999999999   -0.0887549999999999   0.015008              0.015008              
7    5    0.281594   -0.281594             -0.281594             -0.281594             0.309303              0.309303              0.309303              0.309303              0.309303              0.309303              0.309303              
7    6    0.375648   0.011502              0.012255              0.012255              -0.052858             -0.052858             -0.375648             -0.375648             -0.375648             -0.375648             -0.375648             
7    7    0.590897   0.0                   0.0                   0.0                   -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             -0.590897             
7    8    0.685727   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
7    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.727738              0.727738              0.727738              0.867059              0.867059              
7    10   0.639469   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
7    11   0.632728   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
8    1    0.750733   0.0229860000000001    0.024491              0.024491              -0.105637             -0.105637             -0.105637             0.132555              0.132555              0.132555              0.132555              
8    2    0.373547   0.011438              -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             -0.373547             
8    3    0.716648   0.021942              0.023379              0.023379              -0.100841             -0.100841             -0.100841             0.126536              0.126536              0.126536              0.126536              
8    4    0.600074   0.018373              0.019576              0.019576              -0.084437             -0.084437             -0.084437             0.105954              0.105954              0.105954              0.105954              
8    5    0.267898   -0.267898             -0.267898             -0.267898             0.294258              0.294258              0.294258              -0.267898             -0.267898             -0.267898             -0.267898             
8    6    0.357376   0.010943              0.011659              0.011659              -0.050287             -0.050287             -0.357376             -0.357376             -0.357376             -0.357376             -0.357376             
8    7    0.562156   0.0                   0.0                   0.0                   -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             -0.562156             
8    8    0.652373   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.369013             -0.369013             -0.369013             -0.369013             
8    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.692341              0.947977              0.947977              0.947977              0.947977              
8    10   0.608365   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.608365             -0.608365             -0.608365             -0.608365             
8    11   0.601951   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   0.024251              0.0258390000000001    0.0258390000000001    -0.111452             -0.111452             -0.111452             -0.111452             -0.111452             0.018846              0.018846              
9    2    0.39411    0.012067              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              -0.39411              
9    3    0.756098   0.02315               0.0246649999999999    0.0246649999999999    -0.106392             -0.106392             -0.106392             -0.106392             -0.106392             0.01799               0.01799               
9    4    0.633107   0.019385              0.020653              0.020653              -0.089085             -0.089085             -0.089085             -0.089085             -0.089085             0.0150640000000001    0.0150640000000001    
9    5    0.282645   -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             -0.282645             
9    6    0.377049   0.011545              0.0123                0.0123                -0.053055             -0.053055             -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
9    9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.730453              0.730453              0.730453              0.870293              0.870293              
10   1    0.925716   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   2    0.460615   0.0                   -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             -0.460615             
10   3    0.883687   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   4    0.739942   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
10   5    0.33034    -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              -0.33034              
10   6    0.440675   0.0                   0.0                   0.0                   0.0                   0.0                   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
10   8    0.0        0.0                   0.296971              0.296971              0.296971              0.296971              0.296971              0.296971              0.296971              0.296971              0.296971              
10   9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.993512              0.993512              0.993512              0.993512              0.993512              
11   1    0.921672   -0.023942             -0.0223880000000001   -0.0223880000000001   -0.02234              -0.0382180000000001   -0.0382180000000001   0.00119999999999998   0.00119999999999998   0.00511200000000001   -0.01117              
11   2    0.458602   -0.011913             -0.458602             -0.458602             -0.458602             -0.458602             -0.458602             0.452761              0.452761              0.452761              -0.458602             
11   3    0.879826   -0.022855             -0.0213719999999999   -0.0213719999999999   -0.021326             -0.036483             -0.036483             0.00114599999999998   0.00114599999999998   0.00487899999999997   -0.010663             
11   4    0.736709   -0.019138             -0.017895             -0.017895             -0.0178569999999999   -0.0305479999999999   -0.0305479999999999   0.000959000000000043  0.000959000000000043  0.00408600000000003   -0.00892899999999996  
11   5    0.328897   -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             -0.328897             
11   6    0.438749   -0.011397             -0.010657             -0.010657             -0.010634             -0.018192             -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   8    0.54012    0.0                   0.038971              0.038971              -0.251613             0.190198              0.190198              0.231842              0.231842              0.231842              0.190198              
11   9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.948155              0.99046               0.99046               0.994658              0.977184              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.94                 -0.94                 
12   1    0.798821   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.050571             -0.050571             
12   2    0.397475   0.0                   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.048276             -0.048276             
12   4    0.638512   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.040423             -0.040423             
12   5    0.285058   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   0.0                   0.0                   0.0                   0.0                   0.0                   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
12   8    0.0        0.0                   0.256263              0.256263              0.256263              0.256263              0.256263              0.256263              0.256263              0.575252              0.575252              
12   9    0.0        0.0                   0.0                   0.0                   0.0                   0.0                   0.857324              0.857324              0.857324              0.803049              0.803049              
