#s   t    P_ref      d=0.05                d=0.1                 d=0.15                d=0.2                 d=0.25                d=0.3                 d=0.35                d=0.4                 d=0.45                d=0.5                 
8    11   0.601951   -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             -0.601951             
9    1    0.792059   -0.792059             -0.441267             -0.069986             -0.069986             -0.440916             -0.440916             -0.428306             -0.428306             -0.428306             -0.792059             
9    2    0.39411    -0.39411              -0.219564             -0.034823             -0.034823             -0.21939              -0.21939              -0.213115             -0.213115             -0.213115             -0.39411              
9    3    0.756098   -0.756098             -0.421233             -0.0668080000000001   -0.0668080000000001   -0.420898             -0.420898             -0.40886              -0.40886              -0.40886              -0.756098             
9    4    0.633107   -0.633107             -0.352713             -0.055941             -0.055941             -0.352432             -0.352432             -0.342353             -0.342353             -0.342353             -0.633107             
9    5    0.282645   -0.282645             -0.157466             -0.024975             -0.024975             -0.15734              -0.15734              -0.152841             -0.152841             -0.152841             -0.282645             
9    6    0.377049   0.476003              0.0                   0.399073              0.399073              0.000377999999999989  -0.377049             -0.377049             -0.377049             -0.377049             -0.377049             
9    8    0.688284   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.688284             -0.688284             -0.688284             0.207383              
10   1    0.925716   -0.925716             -0.515729             -0.515729             -0.515729             -0.515729             -0.515729             -0.515729             -0.515729             -0.515729             -0.515729             
10   2    0.460615   -0.460615             -0.256615             -0.256615             -0.256615             -0.256615             -0.256615             -0.256615             -0.256615             -0.256615             -0.256615             
10   3    0.883687   -0.883687             -0.492315             -0.492315             -0.492315             -0.492315             -0.492315             -0.492315             -0.492315             -0.492315             -0.492315             
10   4    0.739942   -0.739942             -0.412232             -0.412232             -0.412232             -0.412232             -0.412232             -0.412232             -0.412232             -0.412232             -0.412232             
10   5    0.33034    -0.33034              -0.184037             -0.184037             -0.184037             -0.184037             -0.184037             -0.184037             -0.184037             -0.184037             -0.184037             
10   6    0.440675   0.556327              0.0                   0.0                   0.0                   0.0                   -0.440675             -0.440675             -0.440675             -0.440675             -0.440675             
11   1    0.921672   -0.921672             -0.513477             -0.119993             -0.119993             -0.119167             -0.119167             -0.119167             -0.119167             -0.0794250000000001   -0.0794250000000001   
11   2    0.458602   -0.458602             -0.255494             -0.059705             -0.059705             -0.059294             -0.059294             -0.059294             -0.059294             -0.039519             -0.039519             
11   3    0.879826   -0.879826             -0.490164             -0.114545             -0.114545             -0.113756             -0.113756             -0.113756             -0.113756             -0.075819             -0.075819             
11   4    0.736709   -0.736709             -0.410431             -0.095912             -0.095912             -0.0952519999999999   -0.0952519999999999   -0.0952519999999999   -0.0952519999999999   -0.0634859999999999   -0.0634859999999999   
11   5    0.328897   -0.328897             -0.183233             -0.042819             -0.042819             -0.042525             -0.042525             -0.042525             -0.042525             -0.028343             -0.028343             
11   6    0.438749   0.553897              0.0                   0.422938              0.422938              0.423825              -0.438749             -0.438749             -0.438749             -0.438749             -0.438749             
11   8    0.54012    0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   -0.54012              -0.54012              
12   0    0.94       0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   
12   1    0.798821   0.0                   -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             -0.798821             
12   2    0.397475   0.0                   -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             -0.397475             
12   3    0.762553   0.0                   -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             -0.762553             
12   4    0.638512   0.0                   -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             -0.638512             
12   5    0.285058   0.0                   -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             -0.285058             
12   6    0.380268   -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             -0.380268             
